생산월	line	prc	model	dr	설비수	wpd	send	capa	생산목표
26년 1월	16	KIZ_01	VITA	D1z	6	355	0	121015	108800
26년 1월	16	KIZ_02	KANO	D1z	6	387	0	112219	108800
26년 1월	16	KIZ_03	KIYO	D1z	4	455	0	118006	108800
26년 1월	16	KIZ_04	LUMI	D1z	5	364	0	117361	108800
26년 1월	16	KIZ_05	KIYO	D1z	6	394	0	128627	108800
26년 1월	16	KIZ_06	TERRA	D1z	6	460	0	118794	108800
26년 1월	16	KIZ_07	KANO	D1z	7	429	0	111192	108800
26년 1월	16	KIZ_08	MIRA	D1z	6	428	0	113124	108800
26년 1월	16	KIZ_09	KANO	D1z	5	425	0	116678	108800
26년 1월	16	KIZ_10	VITA	D1z	7	452	0	126736	108800
26년 1월	16	KIZ_11	ELON	D1z	5	349	0	118535	108800
26년 1월	16	KIZ_12	ARIA	D1z	6	359	0	121363	108800
26년 1월	16	KIZ_13	MIRA	D1z	5	428	0	119058	108800
26년 1월	16	KIZ_14	TERRA	D1z	8	373	0	121599	108800
26년 1월	16	KIZ_15	VITA	D1z	7	440	0	127465	108800
26년 1월	16	KIZ_16	KANO	D1z	5	453	0	122361	108800
26년 1월	16	KIZ_17	ELON	D1z	8	362	0	110595	108800
26년 1월	16	KIZ_18	ARIA	D1z	8	382	0	124413	108800
26년 1월	16	KIZ_19	NOVA	D1z	8	347	0	122035	108800
26년 1월	16	KIZ_20	SERA	D1z	8	377	0	118676	108800
26년 1월	16	KIZ_21	MIRA	D1z	7	435	0	122892	108800
26년 1월	16	KIZ_22	KANO	D1z	4	394	0	116855	108800
26년 1월	16	KIZ_23	KIYO	D1z	7	352	0	115961	108800
26년 1월	16	KIZ_24	NOVA	D1z	5	409	0	117560	108800
26년 1월	16	KIZ_25	TERRA	D1z	8	399	0	126256	108800
26년 1월	16	KIZ_26	ARIA	D1z	8	443	0	121517	108800
26년 1월	16	KIZ_27	NOVA	D1z	7	362	0	129692	108800
26년 1월	16	KIZ_28	VITA	D1z	5	354	0	130387	108800
26년 1월	16	KIZ_29	NOVA	D1z	6	398	0	111371	108800
26년 1월	16	KIZ_30	LUMI	D1z	8	369	0	126676	108800
26년 1월	16	KIZ_31	LUMI	D1z	5	404	0	116505	108800
26년 1월	16	KIZ_32	LUMI	D1z	7	360	0	120585	108800
26년 1월	16	KIZ_33	KIYO	D1z	7	345	0	121434	108800
26년 1월	16	KIZ_34	VITA	D1z	8	446	0	111431	108800
26년 1월	16	KIZ_35	ARIA	D1z	6	388	0	115068	108800
26년 1월	16	KIZ_36	LUMI	D1z	7	414	0	123768	108800
26년 1월	16	KIZ_37	VITA	D1z	5	419	0	111609	108800
26년 1월	16	KIZ_38	KIYO	D1z	5	459	0	118667	108800
26년 1월	16	KIZ_39	ELON	D1z	4	425	0	124972	108800
